Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
Gj2bB9y0VJg,27,Your Body: 5 Layers of Self Awareness ~ TRF Tuesday with Beth Gibbs - Session 1,"The Five Layers of Self-Awareness, Companions on the Journey to Healing - TRF Tuesday This program, taught by Beth Gibbs, ...",https://i.ytimg.com/vi/Gj2bB9y0VJg/default.jpg,UC_mukO_G2AEAsgrBmdx6x_Q,2022-03-02T17:59:47Z
NFo_G1bb8dk,27,Disability Awareness: What is Self-Advocacy?,"This video explains the importance of ""self-advocacy."" As people with disabilities learn to know themselves better, they can ...",https://i.ytimg.com/vi/NFo_G1bb8dk/default.jpg,UCPt0xTTdzVEsZgi6fO8vVOg,2022-06-15T23:15:12Z
xhN3kjmDF9s,27,"Panel Discussion: Cultivating Compassion, Self-Awareness, &amp; Sensitizing the Community for Inclusion","The Education and Digital Transformation (EDT) Working Group, over the last few months, has been working closely with CSOs, ...",https://i.ytimg.com/vi/xhN3kjmDF9s/default.jpg,UCVEeVDos5a4S9sMPK4jPUzA,2023-05-21T19:32:05Z
TMlkWmCeAbE,27,pregnancy care in first 3 month/medical awareness in tamil,pregnancy care in first 3 month/medical awareness in tamil #pregnancy #medicalawarenessintamil.,https://i.ytimg.com/vi/TMlkWmCeAbE/default.jpg,UCNYQ0V5rDebD3DG1caNE7xQ,2020-09-04T01:00:02Z
tanyCy158Gs,27,Discover the Art of Mindfulness &amp; Embracing Joy in the Present Moment,awakening #betterbeing #consciousness #lifeimprovement #spiritualawakeningprocess #becomebetter #lawofattraction ...,https://i.ytimg.com/vi/tanyCy158Gs/default.jpg,UCBT9jmqV7angUEiwbx33PuA,2024-04-07T18:21:35Z
H_6XTOTydlM,27,Robert Bilder - What is Self Awareness?,"'Self awareness' has a simple definition: the mental activity that reflects back on itself, the mental process of being aware of ...",https://i.ytimg.com/vi/H_6XTOTydlM/default.jpg,UCl9StMQ79LtEvlrskzjoYbQ,2022-05-31T15:00:39Z
HSpD5UQWcJo,27,Dress In Blue Day | Colorectal Cancer Awareness Month | Mosaic Life Care,Our caregivers went all out for #dressinblueday in support of #colorectalcancerawarenessmonth. Looking for a doctor or nurse ...,https://i.ytimg.com/vi/HSpD5UQWcJo/default.jpg,UCSIuRBOL9EeSXXGX835gcAQ,2023-03-03T18:47:48Z
n7WRDmwqLec,27,Social Emotional Learning Videos for Kids: Self-Awareness &amp; Strengths,6 Minute SEL is a resource to help boost core social emotional learning skills. We've put together FREE short video lessons to ...,https://i.ytimg.com/vi/n7WRDmwqLec/default.jpg,UCo0zW6kLPq2Ns_51AaZN0lQ,2020-03-30T09:00:29Z
w0GzkdKTKtY,27,Self Awareness Activity | Self Awareness Hats,"Hi! Self Awareness activity for kids, What's Self-Awareness? Often we ask children to be aware of who they are and do they know.",https://i.ytimg.com/vi/w0GzkdKTKtY/default.jpg,UCMUuZjtKR79MQyWmWDTaFPg,2023-01-25T01:50:32Z
AxNA1kxfItg,27,Self-Awareness | Holistic Competencies,Are you self-aware? Our Article on This Topic https://www.have.hku.hk/self-awareness Our Websites Holistic Competencies: ...,https://i.ytimg.com/vi/AxNA1kxfItg/default.jpg,UCZlGXX2WX2P7yKq7kdkgX7g,2021-07-22T08:50:13Z
oxGqj3W0dkw,27,Defender&#39;s Awareness Gives Him All the Time He Needs | Active Self Protection,Please thank Lucky Gunner for bringing us today's video! Check them out at https://get-asp.com/luckygunner and buy some ammo ...,https://i.ytimg.com/vi/oxGqj3W0dkw/default.jpg,UCsE_m2z1NrvF2ImeNWh84mw,2018-02-22T14:00:04Z
Ulh0DnFUGsk,27,Gender Roles and Stereotypes,People have occasionally felt pressure to act or look a certain way based on their gender. This pressure can make people ...,https://i.ytimg.com/vi/Ulh0DnFUGsk/default.jpg,UCXQZTtGgsy6QHH2fg-OJ_eA,2018-12-20T14:31:31Z
DuKDOGytMPo,27,Using Your Layers to Heal: 5 Layers of Self Awareness ~ TRF Tuesday with Beth Gibbs - Session 6,"The Five Layers of Self-Awareness, Companions on the Journey to Healing - TRF Tuesday This program, taught by Beth Gibbs, ...",https://i.ytimg.com/vi/DuKDOGytMPo/default.jpg,UC_mukO_G2AEAsgrBmdx6x_Q,2022-04-06T00:36:56Z
28BKq5oh-D8,27,How Self-Awareness Can Change Your Life: Tools to Finding Your Purpose,Being self-aware is one of the most powerful realizations we can have. When we align our inner-purpose with our outer-purpose ...,https://i.ytimg.com/vi/28BKq5oh-D8/default.jpg,UC48MclMZIY_EaOQwatzCpvw,2016-08-15T07:45:18Z
aycj_XqEeU8,27,Self Awareness Meaning in Hindi | खुद को कैसे जानें? | 2022 | Shahadat ansari,Self Awareness Meaning in Hindi | खुद को कैसे जानें? | 2022 | Shahadat ansari Talk to me on Instagram: ...,https://i.ytimg.com/vi/aycj_XqEeU8/default.jpg,UC89eFPTaPfOKYymCfltzvwA,2021-06-05T16:08:58Z
i7cYBy2iFaI,27,Know Thyself: Self Awareness as the Key to Emotional Intelligence,"Self-awareness is an essential characteristic of an effective leader or manager. Self perception, values, emotional and social ...",https://i.ytimg.com/vi/i7cYBy2iFaI/default.jpg,UCtI42RRQ_3lpI8t2Ah1Zthw,2021-07-09T17:17:18Z
-sueZvqKhQA,27,"Election Awareness Song Composed By The HP Police Band, &#39;Harmony of the Pines&#39;","The Commission also launched an election awareness song composed by the HP Police Band, 'Harmony of the Pines'.",https://i.ytimg.com/vi/-sueZvqKhQA/default.jpg,UCGdsgdPfwnwYF1l8YTFkknA,2022-09-24T09:51:56Z
QYosEc7da-o,27,"15 Minute Meditation for Expanded Awareness, Body Awakening, Peace and Love",Spend 15 minutes in heart-opening Higher Self blissful love energy in this guided meditation and energy activation. Every person ...,https://i.ytimg.com/vi/QYosEc7da-o/default.jpg,UCrALnJ52cS7P2GVrYXc5BcA,2020-08-25T11:30:01Z
l5VXbr4zQ84,27,Awareness Meditation #awareness #meditation #selfenquiry #vicharamarg #advaita,Self-Enquiry (Atma Vichara) based on Advaita Vedanta by Sri Prabhuji. #advaita #atmavichara #nonduality #enlightenment ...,https://i.ytimg.com/vi/l5VXbr4zQ84/default.jpg,UCrsXeU6cuGStvMCUhAgULyg,2023-05-26T05:52:04Z
JpfEBQn2CjM,27,"Pause, think and act -  - Cyber security awareness video - Security Quotient",Cyber security begins when we pause a moment and think before clicking a link. This simple act can prevent enormous disasters ...,https://i.ytimg.com/vi/JpfEBQn2CjM/default.jpg,UCFdTZvZlLp-_mdSxAfEogog,2020-06-09T07:27:32Z
R9NhgyOQSps,27,Jannah Gems #41 - Self Awareness,Why should we study Emotional Intelligence? Did our Prophet Muhammed (ﷺ) ever mention anything about it? YES! He did!,https://i.ytimg.com/vi/R9NhgyOQSps/default.jpg,UCx1Zr8zUKUHUtHEVq09b5vg,2021-09-27T01:48:30Z
a8YH9MRNKI4,27,THIS  WAS UNEXPECTED😱😲 | Social Awareness Video By 3rd Eye | #Shorts |#YoutubeShorts,Follow us on Socialmedia: Facebook: https://www.facebook.com/IdeasFactoryLive Instagram: ...,https://i.ytimg.com/vi/a8YH9MRNKI4/default.jpg,UCH1MzfZyjjoguAM9SX5T82Q,2022-04-20T12:44:21Z
75gyWVq9Z5c,27,Counselling - Dave Mearns - Configurations of the self - FREE PDF Handout,Download* the FREE Configurations of self *PDF handout HERE* https://lynxshort.com/Configurations The term Configurations of ...,https://i.ytimg.com/vi/75gyWVq9Z5c/default.jpg,UCSnEXvOOpzPkB01mvlUl-2g,2022-04-27T16:22:52Z
iflY7gS8sJw,27,How To Be Aware of Awareness - The Secret Trick,Here's how to practice awareness meditation called Self Inquiry(awareness of awareness). It is considered to be the direct path to ...,https://i.ytimg.com/vi/iflY7gS8sJw/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2022-06-24T14:20:45Z
dEdILzVeYR4,27,Adult Life &amp; Duchenne: World Duchenne Awareness Day 2021,Online event gathering people from over 50 countries to listen to the latest updates on adult care. Experts are sharing their ...,https://i.ytimg.com/vi/dEdILzVeYR4/default.jpg,UCpGaWnDYoaEooPP3Kf7ib9A,2021-09-08T13:39:10Z
dEdILzVeYR4,27,Adult Life &amp; Duchenne: World Duchenne Awareness Day 2021,Online event gathering people from over 50 countries to listen to the latest updates on adult care. Experts are sharing their ...,https://i.ytimg.com/vi/dEdILzVeYR4/default.jpg,UCpGaWnDYoaEooPP3Kf7ib9A,2021-09-08T13:39:10Z
MMdN_x0xeOg,27,SEL Self-Awareness Activities,Curious about how to effectively integrate SEL competencies into your ELA plans? Britannica's Curriculum Expert team walks you ...,https://i.ytimg.com/vi/MMdN_x0xeOg/default.jpg,UCuAEa5va5Pw-B8d2oM-_PGQ,2022-03-04T14:44:32Z
75gyWVq9Z5c,27,Counselling - Dave Mearns - Configurations of the self - FREE PDF Handout,Download* the FREE Configurations of self *PDF handout HERE* https://lynxshort.com/Configurations The term Configurations of ...,https://i.ytimg.com/vi/75gyWVq9Z5c/default.jpg,UCSnEXvOOpzPkB01mvlUl-2g,2022-04-27T16:22:52Z
e80-YEt6RwU,27,Inner Safari - A Guided Exploration to Deepened Self-Awareness,"Presented by Lisa Rykert Explore challenges and opportunities that can either limit or support you to be, do and have what ...",https://i.ytimg.com/vi/e80-YEt6RwU/default.jpg,UCFkid-1EIBbauJLbMFDp2Cg,2017-08-24T21:29:52Z
-sueZvqKhQA,27,"Election Awareness Song Composed By The HP Police Band, &#39;Harmony of the Pines&#39;","The Commission also launched an election awareness song composed by the HP Police Band, 'Harmony of the Pines'.",https://i.ytimg.com/vi/-sueZvqKhQA/default.jpg,UCGdsgdPfwnwYF1l8YTFkknA,2022-09-24T09:51:56Z
l08nqgTwNAI,27,Basic Dental Awareness - Dr. Warda Tariq | Motivation Medicose,Basic Dental Awareness ! Let me know what works for you! - Dr. Warda Tariq | Motivation Medicose Just watch it a couple of times ...,https://i.ytimg.com/vi/l08nqgTwNAI/default.jpg,UChE4somCB-6ygO1cUXvhJsw,2020-08-19T12:58:08Z
iflY7gS8sJw,27,How To Be Aware of Awareness - The Secret Trick,Here's how to practice awareness meditation called Self Inquiry(awareness of awareness). It is considered to be the direct path to ...,https://i.ytimg.com/vi/iflY7gS8sJw/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2022-06-24T14:20:45Z
KqFDk6KKskk,27,Change Your LIFE With This Simple Self-Awareness Technique | Dain Heer,"Is it impossible to change the world? As an internationally renowned author, speaker and facilitator of consciousness, Dr. Dain ...",https://i.ytimg.com/vi/KqFDk6KKskk/default.jpg,UCPvLJ7YsMqPWkHEfv4ftFZQ,2019-09-18T14:00:01Z
I8GG7sFQ3xw,27,Self-Awareness- The First Step to Healing Chronic Pain- TMS- Dr. Sarno,"Self-Awareness is the same as mindfulness, consciousness, presence, and self-observation. It's the first step towards healing ...",https://i.ytimg.com/vi/I8GG7sFQ3xw/default.jpg,UC5pzU-xL78NVCOvZfuaB_HQ,2019-03-26T22:28:26Z
yt59aEsmB0A,27,Eric Schwitzgebel - What is Self Awareness?,"'Self awareness' has a simple definition: the mental activity that reflects back on itself, the mental process of being aware of ...",https://i.ytimg.com/vi/yt59aEsmB0A/default.jpg,UCl9StMQ79LtEvlrskzjoYbQ,2020-07-01T15:00:16Z
ZkkWJEgiqtg,27,Baby-cut syndrome - Self-injury Awareness Day 2019 | Selfharmerproblems,Cette vidéo a des sous-titres en français !* A long awaited video My Instagram account ...,https://i.ytimg.com/vi/ZkkWJEgiqtg/default.jpg,UCG3zMNrvXtD6WCfIKK2zdvQ,2019-03-01T10:30:02Z
rYaQVW_mp-s,27,Your Mind Will SINK In Awareness When You Make This 1 Change In Meditation,"This is going to be especially helpful to you during Self inquiry meditation. As taught by Ramana Maharshi, awareness cannot be ...",https://i.ytimg.com/vi/rYaQVW_mp-s/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2022-07-08T14:06:56Z
pOvqkifq9Us,27,Awareness Day Messages of Hope Montage 2021,Members of the ME/CFS and FM community join with Bateman Horne Center staff and board to share their messages of hope in ...,https://i.ytimg.com/vi/pOvqkifq9Us/default.jpg,UCjdso7oUeJT90mL0PdHr0vQ,2021-05-12T19:05:35Z
MQa2OlD31DI,27,Self-Awareness for Kids Read-Aloud | Train Your Angry Dragon | Social-Emotional Learning,"Rocco reads ""Train Your Angry Dragon"" by Steve Herman. Subscribe to Annie & Rocco : @annieandrocco ...",https://i.ytimg.com/vi/MQa2OlD31DI/default.jpg,UCvXV5ifZ3zwk8vy5HLT86TQ,2022-12-01T15:00:10Z
rZcVHBq9JAk,27,Awareness Effortlessly Reflecting on Itself,Nondual guided meditation by Michael Taft.,https://i.ytimg.com/vi/rZcVHBq9JAk/default.jpg,UCnKdQDH10tUQNhdyXhAy0Tw,2023-05-05T15:19:28Z
jsQ0nNbJouo,27,"Stillness, Self-Compassion, and Increased Awareness: The Lake Meditation","Presented by Dan Kaufmann, PhD.",https://i.ytimg.com/vi/jsQ0nNbJouo/default.jpg,UCgY1eAS0xJqJ7NK_H5t9Gqg,2023-06-05T18:58:37Z
GCNC7GG_sS4,27,Awareness Buys Time and Time Buys Options | Active Self Protection,"Awareness buys time, and time buys options. This woman gave up her awareness in a transitional space and unfortunately that ...",https://i.ytimg.com/vi/GCNC7GG_sS4/default.jpg,UCsE_m2z1NrvF2ImeNWh84mw,2018-01-22T16:20:35Z
ytFYTVgJ5mc,27,ECI : Vote Dene Jaayenge - Motivational Music Video - Voter Awareness #LokSabhaElections2019,A motivational music video urging voters to step out and cast their valuable vote on poll day. Credits: Whistling Woods ...,https://i.ytimg.com/vi/ytFYTVgJ5mc/default.jpg,UCGdsgdPfwnwYF1l8YTFkknA,2019-04-27T11:25:40Z
l6XGE-Xuq3M,27,"Hygiene Habits for Kids - Compilation - Handwashing, Personal Hygiene and Tooth Brushing","Educational compilation video of different personal hygiene habits for children. Thanks to this video, the little ones will learn how ...",https://i.ytimg.com/vi/l6XGE-Xuq3M/default.jpg,UCxoDMG0tvaYO5Xobvtqw5nw,2020-10-20T15:30:01Z
niwMpUYDiS4,27,Day 8 Continuing Unit 23 + L2 Dementia Awareness REMOTE,Become a dementia friend - https://www.dementiafriends.org.uk/WEBArticle?page=become-dementia-friend Life with Alzheimer's ...,https://i.ytimg.com/vi/niwMpUYDiS4/default.jpg,UC_od-E5g3mb0AvVTwvyTJIQ,2020-08-24T20:04:26Z
gcXFt-Gp9Tg,27,"Self-Awareness, Mindfulness and Self-Care | ADHD Podcast with Tara McGillicuddy",In this podcast episode co-host Tara McGillicuddy talks about the importance of self-awareness and self-care for Adults with ADD ...,https://i.ytimg.com/vi/gcXFt-Gp9Tg/default.jpg,UCDtSDFIuNEGBgLH1PJRyegg,2019-11-24T03:51:51Z
JDMhfUixFjM,27,GUIDED MEDITATION ON THE SENSE OF MOVEMENT | DEEP RENEWAL | DAY 5 | ⚪🍀🙏,GUIDED MEDITATION ON THE SENSE OF MOVEMENT | DEEP RENEWAL | DAY 5 | ⚪     In this meditation course ...,https://i.ytimg.com/vi/JDMhfUixFjM/default.jpg,UCHcyhzvdVyGZnHjvWdAxmyg,2024-04-09T21:00:07Z
MEERAfyDou4,27,Diabetes Awareness Day at Mount Sinai,Visit our Diabetes Awareness Campaign on Facebook: http://tinyurl.com/7nvj2jb.,https://i.ytimg.com/vi/MEERAfyDou4/default.jpg,UC4ZyUot7ROY6H1kV8_J__kQ,2011-11-29T16:40:44Z
IzQ2siryQrM,27,How Sleep Affects Your Brain,"The better you sleep at night, the better your brain will function, and the better you'll feel. Learn about what goes on in the brain ...",https://i.ytimg.com/vi/IzQ2siryQrM/default.jpg,UC5M4LiJrdoLXeIGIgJ0jydg,2020-11-09T16:30:20Z
AP1WzBXO56c,27,HOW TO DEVELOP SELF AWARENESS - EQ Masterclass by Paul Robinson Chapter 3,"EQmasterclass #emotionalinteligence #selfawareness In this masterclass of chapter 3 from the emotional intelligence, you will ...",https://i.ytimg.com/vi/AP1WzBXO56c/default.jpg,UC3LeOpWTLFDIYz4_sgAGgkQ,2021-09-15T02:30:06Z
hUa6Bor1MEw,27,REST AS AWARENESS - Guided Mindfulness Meditation Practice,"""Awareness is conscious connection with universal intelligence."" - Eckhart Tolle ""Awareness is our true self. It's what we are.",https://i.ytimg.com/vi/hUa6Bor1MEw/default.jpg,UCPzlnhlFK-NPRS5AOOhERQA,2024-01-07T11:00:37Z
zPmKmLeFFqo,27,ADHD and Self-Awareness: A Paradox,https://digcoaching.com. Jeff Copper is an ADHD coach and host of Attention Talk Video which is part of the Attention Talk ...,https://i.ytimg.com/vi/zPmKmLeFFqo/default.jpg,UCxazdiHxipKOkxbRYL6mMyg,2021-05-24T05:00:14Z
paqoVpjiF3U,27,"Preview: Autism, Self-Awareness and Self-Advocacy",Dr. Stephen Shore explains why being self-aware of one's Autism diagnosis helps people with Autism make sense of how they ...,https://i.ytimg.com/vi/paqoVpjiF3U/default.jpg,UCFbf29QKViBqhJgPo2Gg32w,2020-08-15T05:52:08Z
aSFvJbSQdA4,27,The Boundaries Song - &quot;That&#39;s a Boundary.&quot;,"A social/emotional song for kids- no, for everyone about setting healthy boundaries with others. Subscribe!",https://i.ytimg.com/vi/aSFvJbSQdA4/default.jpg,UCgM7EYFFz_dba0OIZs5L9kg,2022-07-29T17:06:34Z
hfpJCACZiHw,27,THE JOURNEY TO SELF-AWARENESS by RC BLAKES,SELF-AWARENESS is a journey. Let's talk about three necessary components in this video. DO YOU HAVE A NEED FOR ...,https://i.ytimg.com/vi/hfpJCACZiHw/default.jpg,UCYaL9W8FyHSeiu9OuJ0lEvw,2020-07-18T02:12:22Z
sY0RdnlVhws,27,Day 9 Continuing Unit 23 + L2 Dementia Awareness REMOTE video,,https://i.ytimg.com/vi/sY0RdnlVhws/default.jpg,UC_od-E5g3mb0AvVTwvyTJIQ,2020-08-26T18:34:11Z
yLs5QhrBfBs,27,"Establishing the Divine Order of Self-Awareness - Rev. Ike&#39;s Looking at Your Divine Self, Part 2","""When you know that the secret place, the place of peace is within you, you're free from the confusion of the world."" - Rev. Ike Part ...",https://i.ytimg.com/vi/yLs5QhrBfBs/default.jpg,UCH6Em33ZlRpyhwip5o38dDw,2021-05-19T13:00:34Z
ScKfciKwSwU,27,Entrepreneurship is about self-awareness and self-efficacy,"""Self-awareness and self-efficacy"" is one of 15 competences that any learner can develop to become entrepreneurial, according ...",https://i.ytimg.com/vi/ScKfciKwSwU/default.jpg,UCBpZBhY1OFzZMAf3yuC-4kg,2017-03-13T15:57:40Z
FaoevMkMu1M,27,Believe in Yourself | Moral Stories For Kids | Kids Story | English Moral Stories With Ted And Zoe,Believe in Yourself | Moral Stories For Kids | Kids Story | English Moral Stories With Ted And Zoe ▻ Story Name: Believe in ...,https://i.ytimg.com/vi/FaoevMkMu1M/default.jpg,UCSPfWi-kF2P5Ki_gL1UQYwQ,2019-01-25T11:28:12Z
P0PW3kCJypI,27,SELF-AWARENESS &amp; MAKING CHOICES THAT PROMOTE OUR WELLBEING with Dr Vijay Kumar &amp; Catherine MacLaurin,SELF-AWARENESS AND MAKING CHOICES THAT WILL PROMOTE OUR WELLBEING We need to access a wide range of ...,https://i.ytimg.com/vi/P0PW3kCJypI/default.jpg,UC2XCIBiVj3WocsOzu_PFi7Q,2022-11-24T22:45:38Z
u9L4h2M5Jkc,27,आत्म-जागरूकता क्या है ( Self-awareness ) |Deepak Chauhan | Hindi  #selfawareness #selfknowledge,Join Betterup Zindagi_Deepak Chauhan Channel for more videos on life aspects & psychological facts Channel Link ...,https://i.ytimg.com/vi/u9L4h2M5Jkc/default.jpg,UCPHp1QN0u2AWgv6dQyrssoQ,2023-06-17T14:00:38Z
7RvmfxgT2fk,27,Mental Health Awareness Mindfulness Practice,Kate offers a self-compassion break to caregivers for May Caregiver Awareness Month. Parts of self-compassion include 1.,https://i.ytimg.com/vi/7RvmfxgT2fk/default.jpg,UCoQB5Jcz3H50114pAg2iXAw,2021-05-06T16:44:18Z
VFa0b_IIRac,27,Workout to the Letter Sounds | Version 2 | Letter Sounds Song | Phonics for Kids | Jack Hartmann,Jack Hartmann's Workout to the Letter Sounds engages students to use their bodies and brains while learning the letter sounds.,https://i.ytimg.com/vi/VFa0b_IIRac/default.jpg,UCVcQH8A634mauPrGbWs7QlQ,2018-01-15T20:16:16Z
XxmK8JgDeRs,27,Self-Awareness and Discovery Workshop,"This workshop is designed to help you explore your self-awareness and become mindful of your daily actions, thoughts, and ...",https://i.ytimg.com/vi/XxmK8JgDeRs/default.jpg,UCZGfk8ZEB9jaw2Psu2PPHHA,2021-02-23T19:38:14Z
4GtpuD13nZk,27,13-minute meditation: Anchoring and breath awareness,"In this 13-minute meditation, use the breath as an anchor to return to the act of meditating. https://www.piedmont.org/livingbetter.",https://i.ytimg.com/vi/4GtpuD13nZk/default.jpg,UCLX6lrSLnYDqJRpB2hQHWiA,2015-08-05T01:43:28Z
6WyBKaN7wMw,27,Bliss: 5 Layers of Self Awareness ~ TRF Tuesday with Beth Gibbs - Session 5,"The Five Layers of Self-Awareness, Companions on the Journey to Healing - TRF Tuesday This program, taught by Beth Gibbs, ...",https://i.ytimg.com/vi/6WyBKaN7wMw/default.jpg,UC_mukO_G2AEAsgrBmdx6x_Q,2022-03-29T23:37:17Z
8Ud24sfmXWY,27,Children&#39;s Mental Health Day - Mental Health Awareness Month 2022,"Miriam E. Delphin-Rittmon, Ph.D., Assistant Secretary for Mental Health and Substance Use, has recorded a video message for ...",https://i.ytimg.com/vi/8Ud24sfmXWY/default.jpg,UCAkmVsd_pi2eLlfaPJ0iSCA,2022-05-05T12:16:48Z
s1R0dL1VB0I,27,What Causes Asthma? | The Dr. Binocs Show | Best Learning Videos For Kids | Peekaboo Kidz,"Hi Friends, welcome to the Dr. Binocs show. in this video Dr. Binocs will explain what causes Asthma. Make sure you watch the ...",https://i.ytimg.com/vi/s1R0dL1VB0I/default.jpg,UCxlJ45KjG4XVcQ_hd8j227A,2019-08-23T12:30:03Z
iHzzSao6ypE,27,The Simple Solution to Traffic,New to the channel? Start here: https://www.youtube.com/playlist?list=PLqs5ohhass_STBfubAdle9dsyWrqu6G6r Special Thanks ...,https://i.ytimg.com/vi/iHzzSao6ypE/default.jpg,UC2C_jShtL725hvbm1arSV9w,2016-08-31T12:36:39Z
nLJRfGlO404,27,Interstellar Journey | Relaxing Music with Hemi-Sync® Frequencies for Expanded Awareness #binaural,Access the entire Hemi-Sync® library including ALL of the Gateway Experience® with the new Hemi-Sync® Unlimited App: ...,https://i.ytimg.com/vi/nLJRfGlO404/default.jpg,UCD9eLjOLcLgH6LLQVMGbB2w,2023-10-18T13:00:43Z
pnOKze-DTEE,27,"With FND Awareness day tomorrow, we just had to share this story","Instagram Reel from March 24th, 2023! With FND Awareness day tomorrow, we just had to share this story Integrated ...",https://i.ytimg.com/vi/pnOKze-DTEE/default.jpg,UCtkRkN2DCFb78Ao_vC_ChYQ,2023-03-25T16:33:31Z
mKG-PEVYOR8,27,History vs. Sigmund Freud - Todd Dufresne,"Download a free audiobook version of ""Why We Sleep"" and support TED-Ed's nonprofit mission: https://www.audible.com/ted-ed ...",https://i.ytimg.com/vi/mKG-PEVYOR8/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2020-03-31T15:00:27Z
sKznHjqLMOg,27,Don&#39;t Let Your Guard Down In The Great Outdoors | Situational Awareness | Self Defense,Get a 14-day free trial with my sponsor Aura and see where your personal information is being sold online: ...,https://i.ytimg.com/vi/sKznHjqLMOg/default.jpg,UCETndT02VX0XyQVvvpdQUqw,2023-06-25T14:58:29Z
W3nlas-6GwA,27,"FIELD1: Communication, Voice &amp; Self-Awareness","Through a series of interactive workshops, first-year students explore and practice interpersonal skills essential to effective ...",https://i.ytimg.com/vi/W3nlas-6GwA/default.jpg,UCk8n46m74K5XWfdeBzOXDfA,2014-10-06T14:42:17Z
H8-Az3SYSWY,27,Gary Vaynerchuk - Why you need self-awareness to win #SHORTS,Gary Vaynerchuk explains why you need self-awareness to win in this Youtube short. #SHORTS #YoutubeShorts Get a short note ...,https://i.ytimg.com/vi/H8-Az3SYSWY/default.jpg,UC1GAhk8NbgpaTUUSw_QlkZw,2021-01-24T18:13:59Z
iHzzSao6ypE,27,The Simple Solution to Traffic,New to the channel? Start here: https://www.youtube.com/playlist?list=PLqs5ohhass_STBfubAdle9dsyWrqu6G6r Special Thanks ...,https://i.ytimg.com/vi/iHzzSao6ypE/default.jpg,UC2C_jShtL725hvbm1arSV9w,2016-08-31T12:36:39Z
nLJRfGlO404,27,Interstellar Journey | Relaxing Music with Hemi-Sync® Frequencies for Expanded Awareness #binaural,Access the entire Hemi-Sync® library including ALL of the Gateway Experience® with the new Hemi-Sync® Unlimited App: ...,https://i.ytimg.com/vi/nLJRfGlO404/default.jpg,UCD9eLjOLcLgH6LLQVMGbB2w,2023-10-18T13:00:43Z
pnOKze-DTEE,27,"With FND Awareness day tomorrow, we just had to share this story","Instagram Reel from March 24th, 2023! With FND Awareness day tomorrow, we just had to share this story Integrated ...",https://i.ytimg.com/vi/pnOKze-DTEE/default.jpg,UCtkRkN2DCFb78Ao_vC_ChYQ,2023-03-25T16:33:31Z
FC3b7QY2qvw,27,ABWP &amp; Gilead Sciences (World AIDS Day) PSA Raising Awareness on HIV Prevention (PrEP),"In honor of World AIDS Day, ABWP has partnered with Gilead Sciences to produce informative PSA videos that raise awareness ...",https://i.ytimg.com/vi/FC3b7QY2qvw/default.jpg,UCbUPOVe4K7BRx8zz5hROPmw,2021-12-01T19:01:24Z
mKG-PEVYOR8,27,History vs. Sigmund Freud - Todd Dufresne,"Download a free audiobook version of ""Why We Sleep"" and support TED-Ed's nonprofit mission: https://www.audible.com/ted-ed ...",https://i.ytimg.com/vi/mKG-PEVYOR8/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2020-03-31T15:00:27Z
sKznHjqLMOg,27,Don&#39;t Let Your Guard Down In The Great Outdoors | Situational Awareness | Self Defense,Get a 14-day free trial with my sponsor Aura and see where your personal information is being sold online: ...,https://i.ytimg.com/vi/sKznHjqLMOg/default.jpg,UCETndT02VX0XyQVvvpdQUqw,2023-06-25T14:58:29Z
W3nlas-6GwA,27,"FIELD1: Communication, Voice &amp; Self-Awareness","Through a series of interactive workshops, first-year students explore and practice interpersonal skills essential to effective ...",https://i.ytimg.com/vi/W3nlas-6GwA/default.jpg,UCk8n46m74K5XWfdeBzOXDfA,2014-10-06T14:42:17Z
mEI-rDJPyCA,27,PLAY (De+Oe) Building Self Awareness,https://www.ObjectivePersonality.com/,https://i.ytimg.com/vi/mEI-rDJPyCA/default.jpg,UCWWwQlDFnYbX_dgDP8lJ09A,2019-03-20T14:00:06Z
xshOjy5m3aU,27,SAMHSA/ACL National Older Adult Mental Health Awareness Day 2019 Part 1,The meeting purpose was to raise public awareness of the mental health needs of older adults and to promote access to ...,https://i.ytimg.com/vi/xshOjy5m3aU/default.jpg,UC1ZRVOl5MFHIXU4zZr-Oglg,2019-06-03T13:43:21Z
j6hqYCBnxMo,27,Julien Blanc&#39;s Self Awareness Secrets: How To TRULY Know Yourself In 20 Minutes Or Less!,"One of the secrets to personal growth to be more self-aware... In this video, Julien Blanc reveals how to improve self awareness!",https://i.ytimg.com/vi/j6hqYCBnxMo/default.jpg,UCaN4Pe5JEsWzAByY2WfxxjQ,2017-03-29T11:30:07Z
eFV0FfMc_uo,27,Vagus Nerve Reset To Release Trauma Stored In The Body (Polyvagal Exercises),This vagus nerve reset is designed to relieve stress and anxiety by restoring the social engagement state referenced in Polyvagal ...,https://i.ytimg.com/vi/eFV0FfMc_uo/default.jpg,UCHCABftGT184YQ33z8I1uCw,2020-10-19T13:00:10Z
